term,coef,std_err,p_value,ci_low,ci_high,model_name,focus_term
Intercept,8.530063376580962,0.08953257058734783,0.0,8.354582762786471,8.705543990375453,rq2_log_time_to_stability,False
C(char_class_j)[T.english_punctuation],-0.39551924848598935,0.10221306005595333,0.00010903334798227797,-0.5958531649452875,-0.19518533202669122,rq2_log_time_to_stability,False
C(char_class_j)[T.thai_consonant],0.09419069642968111,0.08330566236252492,0.25819662495044793,-0.06908540150912162,0.25746679436848385,rq2_log_time_to_stability,False
C(char_class_j)[T.thai_diacritic],0.6957560490466081,0.10445334519703188,2.7210681333331483e-11,0.49103125439569584,0.9004808436975205,rq2_log_time_to_stability,False
C(char_class_j)[T.thai_numeral],1.578054754476807,0.15109177127473408,1.555234344231249e-25,1.2819203244179649,1.8741891845356493,rq2_log_time_to_stability,False
C(char_class_j)[T.thai_tone_mark],0.0823001804534739,0.08785453155323777,0.34887283383600987,-0.08989153726950991,0.2544918981764577,rq2_log_time_to_stability,False
C(char_class_j)[T.thai_vowel_mark],-0.0076684198311154144,0.08433697375913159,0.9275514269743039,-0.17296585096411293,0.15762901130188212,rq2_log_time_to_stability,False
C(prompt_id)[T.P02],0.036273402073436545,0.050638023885171135,0.47378923520747374,-0.0629753009897779,0.13552210513665097,rq2_log_time_to_stability,False
C(prompt_id)[T.P03],0.14300730157009836,0.040928644248919094,0.0004757269970399255,0.06278863290616453,0.22322597023403218,rq2_log_time_to_stability,False
C(prompt_id)[T.P04],0.10756997919778727,0.044429929907054966,0.015472972410317523,0.020488916744320504,0.19465104165125402,rq2_log_time_to_stability,False
C(prompt_id)[T.P05],0.0774235863922536,0.04744487310258716,0.10270811270530701,-0.015566656139890375,0.17041382892439755,rq2_log_time_to_stability,False
C(prompt_id)[T.P06],0.6876383808274859,0.04217685722044864,9.291045738264947e-60,0.6049732596943184,0.7703035019606533,rq2_log_time_to_stability,False
C(prompt_id)[T.P07],0.8399611296655134,0.03909375142775778,2.1132078931764127e-102,0.7633387848465468,0.91658347448448,rq2_log_time_to_stability,False
C(prompt_id)[T.P08],0.43058561114682825,0.03829047068861872,2.4442528118350838e-29,0.355537667646049,0.5056335546476075,rq2_log_time_to_stability,False
C(prompt_id)[T.P09],0.7315766727402654,0.048224299999436365,5.562948722017865e-52,0.6370587815617151,0.8260945639188156,rq2_log_time_to_stability,False
C(prompt_id)[T.P10],0.6977119861934638,0.04559701036681653,7.447998105946975e-53,0.6083434880718038,0.7870804843151237,rq2_log_time_to_stability,False
C(prompt_id)[T.P11],0.3624809662093126,0.042778183613016614,2.3812653263808528e-17,0.27863726700375846,0.4463246654148667,rq2_log_time_to_stability,False
C(prompt_id)[T.P12],1.1923407706433322,0.03570393185830073,1.6083361693041327e-244,1.1223623500945905,1.262319191192074,rq2_log_time_to_stability,False
C(prompt_id)[T.P13],1.5083921617261,0.034145617253165915,0.0,1.4414679816800053,1.5753163417721947,rq2_log_time_to_stability,False
C(prompt_id)[T.P14],1.5771502604604504,0.03429979561280821,0.0,1.5099238963822614,1.6443766245386393,rq2_log_time_to_stability,False
distance_from_prev_correct_j,0.017668504190656936,0.0030923889316529897,1.1064641359136763e-08,0.011607533258426781,0.02372947512288709,rq2_log_time_to_stability,True
layout_switch_into_j,0.32082024540668386,0.06584260972315509,1.1017681212908286e-06,0.19177110170117312,0.4498693891121946,rq2_log_time_to_stability,True
shift_required_j,-0.28508973904157986,0.03459898950054754,1.7245770685980724e-16,-0.3529025123641325,-0.21727696571902722,rq2_log_time_to_stability,True
Intercept,0.004815655964936778,0.016051196180532808,0.7641630365353596,-0.026644110457694402,0.03627542238756796,rq2_revisions_lpm,False
C(char_class_j)[T.english_punctuation],-0.0006617256840140983,0.015867230445703685,0.9667347302354059,-0.031760925891990754,0.030437474523962556,rq2_revisions_lpm,False
C(char_class_j)[T.thai_consonant],0.019807937566244976,0.00406803140814902,1.1206781633277475e-06,0.011834742518295135,0.027781132614194817,rq2_revisions_lpm,False
C(char_class_j)[T.thai_diacritic],-0.008262075336201552,0.007630037733353006,0.27888146782590806,-0.023216674494255074,0.006692523821851969,rq2_revisions_lpm,False
C(char_class_j)[T.thai_numeral],-0.011981333322265583,0.007968028816897309,0.1326648239326425,-0.027598382831161603,0.003635716186630439,rq2_revisions_lpm,False
C(char_class_j)[T.thai_tone_mark],0.011723496522334014,0.005791966780063818,0.04296027989712153,0.00037145023375650607,0.023075542810911523,rq2_revisions_lpm,False
C(char_class_j)[T.thai_vowel_mark],0.012630186387686574,0.004591989464176585,0.005950758084561663,0.003630052420513088,0.02163032035486006,rq2_revisions_lpm,False
C(prompt_id)[T.P02],-0.01124854037186256,0.015269538115216374,0.4613258541277888,-0.04117628513824827,0.01867920439452315,rq2_revisions_lpm,False
C(prompt_id)[T.P03],-0.011220275972398032,0.01518648217667583,0.4600083391642765,-0.040985234090542104,0.01854468214574604,rq2_revisions_lpm,False
C(prompt_id)[T.P04],-0.01671690137746661,0.014880337209480786,0.2612582196073616,-0.0458818263858602,0.01244802363092698,rq2_revisions_lpm,False
C(prompt_id)[T.P05],0.012303814650990222,0.015967858312952284,0.4409818238764318,-0.018992612552634756,0.0436002418546152,rq2_revisions_lpm,False
C(prompt_id)[T.P06],-0.014229446834186131,0.015039376861417129,0.34407410480771594,-0.04370608383248874,0.015247190164116476,rq2_revisions_lpm,False
C(prompt_id)[T.P07],0.002706580349545609,0.01817818081164726,0.8816390860683521,-0.032921999345740104,0.03833516004483132,rq2_revisions_lpm,False
C(prompt_id)[T.P08],-0.017507995174107446,0.014865384923665856,0.23888855917557494,-0.04664361424081723,0.011627623892602332,rq2_revisions_lpm,False
C(prompt_id)[T.P09],0.01890554642191694,0.016962901168570656,0.26505480911308354,-0.014341128941793943,0.052152221785627825,rq2_revisions_lpm,False
C(prompt_id)[T.P10],-0.010422026213623191,0.015047656727764694,0.48855981087854394,-0.03991489145176383,0.01907083902451745,rq2_revisions_lpm,False
C(prompt_id)[T.P11],-0.013516795344377545,0.015177434377149425,0.3731518510728856,-0.04326402010131053,0.016230429412555435,rq2_revisions_lpm,False
C(prompt_id)[T.P12],-0.015256123188817547,0.014733847262305724,0.3004600397633902,-0.04413393317665084,0.013621686799015745,rq2_revisions_lpm,False
C(prompt_id)[T.P13],-0.013186081509886928,0.014738830293641137,0.3709746867666103,-0.04207365805967147,0.01570149503989761,rq2_revisions_lpm,False
C(prompt_id)[T.P14],-0.016749154589053745,0.014732351889083535,0.25558168912542123,-0.0456240336992281,0.012125724521120613,rq2_revisions_lpm,False
distance_from_prev_correct_j,-0.0002878600381383659,0.00048249874686992256,0.5507726916864921,-0.0012335402045891223,0.0006578201283123904,rq2_revisions_lpm,True
layout_switch_into_j,0.017128295096863713,0.02302764290069202,0.45698869601672554,-0.028005055637342104,0.06226164583106953,rq2_revisions_lpm,True
shift_required_j,0.01787556360909049,0.006348842880935494,0.0048691932582937475,0.005432060218953403,0.030319066999227578,rq2_revisions_lpm,True
Intercept,0.20388598820237722,0.049508563507826675,3.8184919831861564e-05,0.10685098680072293,0.3009209896040315,rq2_wrong_first_lpm,False
C(char_class_j)[T.english_punctuation],0.04972571266472035,0.08375290463899644,0.5526998981736193,-0.11442696402833029,0.21387838935777098,rq2_wrong_first_lpm,False
C(char_class_j)[T.thai_consonant],-0.11246546897135455,0.04805768042713663,0.019272465045243773,-0.2066567917890778,-0.01827414615363128,rq2_wrong_first_lpm,False
C(char_class_j)[T.thai_diacritic],-0.12892850017952412,0.05473127149669094,0.018489620434390768,-0.23619982114112198,-0.021657179217926245,rq2_wrong_first_lpm,False
C(char_class_j)[T.thai_numeral],0.21585711228886162,0.11351979629749194,0.05723745206765683,-0.00663759998654595,0.4383518245642692,rq2_wrong_first_lpm,False
C(char_class_j)[T.thai_tone_mark],-0.12190583093251513,0.04882479548367597,0.012531902468485415,-0.2176006716330539,-0.02621099023197633,rq2_wrong_first_lpm,False
C(char_class_j)[T.thai_vowel_mark],-0.10099540568453826,0.04821361469394978,0.03619333945302508,-0.19549235404917098,-0.006498457319905546,rq2_wrong_first_lpm,False
C(prompt_id)[T.P02],-0.003014641339865648,0.01615676093033846,0.8519844705194849,-0.03468131087015289,0.02865202819042159,rq2_wrong_first_lpm,False
C(prompt_id)[T.P03],0.06564642009055652,0.01724532688325985,0.00014087849389933735,0.031846200497746835,0.0994466396833662,rq2_wrong_first_lpm,False
C(prompt_id)[T.P04],0.003524657749659954,0.015513884095497277,0.8202730751386161,-0.026881996337843463,0.03393131183716337,rq2_wrong_first_lpm,False
C(prompt_id)[T.P05],0.11334317447771919,0.019108514288659978,3.0008178115743587e-09,0.07589117467387663,0.15079517428156175,rq2_wrong_first_lpm,False
C(prompt_id)[T.P06],0.02070264856995575,0.015084152763050742,0.16991507992800226,-0.008861747582924049,0.05026704472283555,rq2_wrong_first_lpm,False
C(prompt_id)[T.P07],0.015880433411255043,0.013353761165519718,0.23435683135832264,-0.01029245753131322,0.04205332435382331,rq2_wrong_first_lpm,False
C(prompt_id)[T.P08],-0.00031383758680993796,0.013475748119883616,0.9814196934506434,-0.026725818566515173,0.026098143392895297,rq2_wrong_first_lpm,False
C(prompt_id)[T.P09],0.02793256886798625,0.01530682134448631,0.0680244971858904,-0.002068249684995884,0.05793338742096839,rq2_wrong_first_lpm,False
C(prompt_id)[T.P10],0.00833168763754426,0.014736608160164137,0.5718197497288537,-0.020551533610656515,0.03721490888574504,rq2_wrong_first_lpm,False
C(prompt_id)[T.P11],0.020552761217251806,0.014944654747845473,0.16905136435149137,-0.008738223849910843,0.04984374628441446,rq2_wrong_first_lpm,False
C(prompt_id)[T.P12],0.012017142910205222,0.012279308286910411,0.3277530314184586,-0.012049859087203414,0.03608414490761386,rq2_wrong_first_lpm,False
C(prompt_id)[T.P13],0.015218300754998833,0.012158712328879502,0.21070197005800484,-0.008612337507988116,0.039048939017985784,rq2_wrong_first_lpm,False
C(prompt_id)[T.P14],0.0018924471495093398,0.012058986209534082,0.8752980265446515,-0.02174273151124264,0.02552762581026132,rq2_wrong_first_lpm,False
distance_from_prev_correct_j,-0.0015970398099339643,0.00112359631903719,0.15521084978302696,-0.003799248128408633,0.0006051685085407045,rq2_wrong_first_lpm,True
